passenger_id,first_name,last_name,total_amount
5,Daniel,Hall,1051.00
6,Jimmy,Medina,118.00
7,Scott,Sampson,1946.00
8,Vanessa,Buchanan,1096.00
9,Lauren,Rodriguez,1382.00
10,Thomas,Strickland,1550.00
11,Jennifer,Wallace,1383.00
12,Laura,Wilson,1496.00
14,Dale,Romero,2505.00
15,Anthony,Nelson,1278.00
16,Shawn,Moore,1281.00
18,Keith,Wilson,239.00
19,Ashley,Mckinney,292.00
20,Julie,Walker,1735.00
21,Steven,Elliott,1256.00
22,Lance,Hayes,1202.00
23,Marc,Alvarez,705.00
24,Samantha,Hughes,370.00
25,Brooke,Hurley,512.00
28,Tammy,Montoya,654.00
29,Stacey,Walker,418.00
30,Sarah,Combs,863.00
31,Kimberly,Young,2902.00
34,Kelly,Williams,1250.00
35,Julia,Kline,241.00
36,Curtis,Murphy,2073.00
38,Raymond,Banks,1570.00
39,Melissa,Hayes,224.00
45,Michelle,Flores,1000.00
47,Christopher,Long,309.00
48,Jessica,Gallagher,822.00
50,Catherine,Robertson,247.00
52,Ashley,Graves,82.00
53,Sue,Stevens,557.00
54,Timothy,Castro,279.00
55,Derrick,Gilbert,1332.00
57,Nancy,Smith,485.00
58,Alexis,Rogers,529.00
59,Patrick,Griffin,210.00
60,Gina,Leblanc,1210.00
61,Kathleen,Becker,2160.00
62,Mark,Meyer,1014.00
65,Mary,Avila,1409.00
66,Carlos,Wheeler,144.00
67,Lisa,Dennis,626.00
69,Robin,Hart,854.00
71,Rose,Arnold,1058.00
72,Joyce,Smith,827.00
73,Gary,Norton,2250.00
76,Christian,Chung,1388.00
77,Deanna,Rivera,320.00
78,Sarah,Edwards,578.00
80,Kelsey,Phillips,210.00
81,Jacob,Cole,50.00
82,Jenny,Hansen,1768.00
84,Scott,Jordan,942.00
85,Nicholas,Velasquez,50.00
86,Emily,Taylor,1566.00
87,Jacqueline,Burnett,623.00
88,Sean,Myers,629.00
90,Danielle,Reynolds,509.00
91,Michael,Gonzalez,50.00
92,Emily,Edwards,1485.00
93,Cynthia,Steele,370.00
94,Tamara,Wagner,1548.00
95,Kimberly,Cunningham,355.00
98,Maria,Juarez,932.00
99,Misty,Boone,626.00
100,Ashlee,Washington,870.00
101,Diamond,Wright,599.00
102,Alan,Cooper,574.00
104,Kylie,Wright,314.00
105,Paul,Allen,763.00
107,Amanda,Myers,144.00
108,David,Zimmerman,521.00
109,Spencer,Ward,1512.00
111,Wayne,Winters,1235.00
114,Charles,Bradley,1015.00
115,Daniel,Cole,1812.00
116,Jennifer,Schmitt,380.00
118,Brent,Glass,1038.00
119,Austin,Harvey,560.00
121,Joseph,Velasquez,445.00
123,Samantha,Harris,1281.00
124,Brenda,Rogers,1226.00
128,Jose,Garcia,386.00
131,Darlene,Hughes,3804.00
132,Christopher,Cooper,1728.00
135,Anna,Garcia,984.00
136,Pamela,Rivera,1158.00
138,James,Whitaker,1041.00
139,Susan,Wells,1183.00
140,William,Hancock,2220.00
142,Jacob,Holmes,1751.00
143,Jessica,Walker,1683.00
144,Jeffrey,Savage,470.00
145,Mikayla,James,1759.00
146,Jason,Ayala,701.00
150,Jacqueline,Harris,1199.00
151,Kimberly,Decker,536.00
157,Melissa,Booth,703.00
158,Melissa,West,1598.00
160,Brandon,Martin,241.00
161,Daniel,Perry,2199.00
162,Heather,Thompson,226.00
164,Lindsey,Mills,1404.00
165,Lisa,Garcia,395.00
167,Eugene,Singleton,1604.00
168,Kristen,Stewart,1012.00
169,Michael,Robinson,612.00
171,Willie,Vaughan,1337.00
172,Andrew,Love,3566.00
173,Andre,Nunez,834.00
174,Kathy,Kim,2555.00
175,Angela,Peters,314.00
179,Melissa,Welch,296.00
180,Steven,Dixon,763.00
185,Crystal,Williams,2331.00
187,Catherine,Thompson,1469.00
189,Jonathan,Smith,1550.00
191,Melissa,Hopkins,1966.00
192,Linda,Morrow,391.00
194,Wendy,Chan,265.00
195,Bailey,Green,529.00
196,Erin,Mosley,224.00
197,Charles,Velazquez,256.00
198,Kimberly,Wilson,1144.00
199,Ian,Duran,805.00
200,Emily,Gray,844.00
201,Rodney,Barnes,62.00
203,Jason,King,247.00
204,Michael,Nunez,2000.00
205,Jeremy,Stewart,921.00
206,Garrett,Garcia,1501.00
207,Jerome,Rojas,932.00
208,Tara,Wolfe,1142.00
213,Brian,Rowe,834.00
214,Erin,Collins,1639.00
215,Mark,Jackson,1000.00
216,Gina,Morgan,713.00
217,Hannah,Howard,702.00
218,Casey,Moore,1244.00
222,Jessica,Schmidt,1039.00
223,Diane,Ferguson,510.00
224,Susan,Smith,1884.00
225,Benjamin,Kelly,1015.00
227,Cynthia,Chen,1282.00
229,Randall,Duncan,941.00
230,Christina,Branch,599.00
232,Nicholas,Escobar,909.00
233,Jerry,James,1109.00
235,Diane,Miller,571.00
236,Bianca,Sutton,1828.00
240,Cathy,Holloway,1409.00
241,Kelly,Sanders,367.00
243,Nicholas,James,466.00
244,David,Anderson,707.00
246,Mark,Miller,532.00
247,Lori,Chang,355.00
248,Jennifer,Jacobs,1392.00
249,Nicole,Hall,1438.00
252,Tonya,Sims,334.00
253,Maria,Turner,1603.00
254,Kimberly,Thomas,676.00
256,Emily,Nelson,660.00
